placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-15 00:00:00,2024-11-16 00:00:00,882,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,4
tojinbo-shotaro,Face,2024-11-16 00:00:00,2024-11-17 00:00:00,937,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,3
tojinbo-shotaro,Face,2024-11-17 00:00:00,2024-11-18 00:00:00,1376,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-18 00:00:00,2024-11-19 00:00:00,474,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-19 00:00:00,2024-11-20 00:00:00,573,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,4
tojinbo-shotaro,Face,2024-11-20 00:00:00,2024-11-21 00:00:00,666,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-21 00:00:00,2024-11-22 00:00:00,683,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-22 00:00:00,2024-11-23 00:00:00,559,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-23 00:00:00,2024-11-24 00:00:00,1214,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 00:00:00,2024-11-25 00:00:00,1516,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-25 00:00:00,2024-11-26 00:00:00,658,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-26 00:00:00,2024-11-27 00:00:00,541,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-27 00:00:00,2024-11-28 00:00:00,361,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-28 00:00:00,2024-11-29 00:00:00,273,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-29 00:00:00,2024-11-30 00:00:00,265,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-30 00:00:00,2024-12-01 00:00:00,966,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,1
