31880,Person,2024-10-24 19:19:32,2024-10-24 19:19:36,{"left":8775,"right":2802,"top":8998,"bottom":3625},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765172974},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173032},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173081},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173144},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173203},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173256},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173417},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173481},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173538},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173589},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173651},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173712},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173874},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173931},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765173983},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174035},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174214},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174274},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174321},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174383},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174433},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174485},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174545},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174597},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765174657},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175510},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175566},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175627},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175676},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175738},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175797},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175850},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175910},{"box":{"left":8775,"right":2802,"top":8998,"bottom":3625},"time":1729765175961},,,,,
31881,Person,2024-10-24 19:19:36,2024-10-24 19:19:38,{"left":8493,"right":2593,"top":8731,"bottom":3708},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177165},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177224},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177502},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177551},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177611},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177662},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177724},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177784},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177835},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177897},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765177948},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178008},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178068},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178123},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178184},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178235},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178294},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178355},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178408},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178470},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178520},{"box":{"left":8493,"right":2593,"top":8731,"bottom":3708},"time":1729765178633},,,,,
31882,Person,2024-10-24 19:19:37,2024-10-24 19:19:38,{"left":8375,"right":2625,"top":8625,"bottom":3781},,,,,
31883,Person,2024-10-24 19:19:43,2024-10-24 19:19:43,{"left":8332,"right":2803,"top":8643,"bottom":4126},,,,,
31884,Person,2024-10-24 19:20:04,2024-10-24 19:20:04,{"left":8250,"right":2791,"top":8618,"bottom":4614},,,,,
31885,Person,2024-10-24 19:20:13,2024-10-24 19:20:13,{"left":8362,"right":2833,"top":8750,"bottom":4416},{"box":{"left":8362,"right":2833,"top":8750,"bottom":4416},"time":1729765213305},{"box":{"left":8362,"right":2833,"top":8750,"bottom":4416},"time":1729765213366},{"box":{"left":8362,"right":2833,"top":8750,"bottom":4416},"time":1729765213426},,,,,
31886,Person,2024-10-24 19:20:38,2024-10-24 19:20:43,{"left":1875,"right":2864,"top":2125,"bottom":3625},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765238741},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765238787},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765238848},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765238909},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765238961},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239023},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239073},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239134},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239195},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239247},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239306},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239359},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239417},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239471},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239531},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239582},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239641},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239703},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239752},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239814},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239875},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239937},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765239986},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240047},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240098},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240160},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240209},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240271},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240321},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240383},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240444},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240495},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240557},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240619},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240668},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240729},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240780},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240831},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240891},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765240943},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241002},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241054},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241103},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241166},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241215},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241279},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241337},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241390},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241450},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241501},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241561},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241612},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241673},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241735},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241784},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241847},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241896},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765241959},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242018},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242071},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242132},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242182},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242243},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242304},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242355},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242416},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242466},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242528},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242588},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242642},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242700},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242751},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242812},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242862},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242924},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765242985},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243035},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243097},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243147},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243210},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243270},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243321},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243382},{"box":{"left":1875,"right":2864,"top":2125,"bottom":3625},"time":1729765243610},,,,,
31887,Person,2024-10-24 19:20:46,2024-10-24 19:20:46,{"left":8352,"right":2683,"top":8622,"bottom":4025},,,,,
31888,Person,2024-10-24 19:21:12,2024-10-24 19:21:13,{"left":8493,"right":2802,"top":8781,"bottom":3708},{"box":{"left":8493,"right":2802,"top":8781,"bottom":3708},"time":1729765273154},{"box":{"left":8493,"right":2802,"top":8781,"bottom":3708},"time":1729765273213},{"box":{"left":8493,"right":2802,"top":8781,"bottom":3708},"time":1729765273260},,,,,
31889,Person,2024-10-24 19:22:12,2024-10-24 19:22:13,{"left":8831,"right":2812,"top":9012,"bottom":3593},,,,,
